SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,ISIN_CODE,TRADING_DATE,FILLER2,FILLER3
531173,SYSCHEM (I) ,XT,Q,6.10,6.10,5.70,5.93,5.93,5.90,7,15083,89416.00,,INE121D01036,02-Nov-20,,
531179,ARMAN FIN   ,B ,Q,544.55,544.85,543.00,543.00,543.00,537.30,32,75,40780.00,,INE109C01017,02-Nov-20,,
531190,TAVERNIER   ,X ,Q,9.03,9.03,9.03,9.03,9.03,9.03,1,100,903.00,,INE355H01015,02-Nov-20,,
531192,MIDINFRA    ,XT,Q,0.65,0.65,0.65,0.65,0.65,0.68,7,5927,3852.00,,INE290M01022,02-Nov-20,,
531198,DHANADACOL  ,XT,Q,3.15,3.15,3.00,3.15,3.15,3.00,11,5810,17513.00,,INE041F01015,02-Nov-20,,
531201,SHILCHAR TEC,X ,Q,189.05,193.90,187.00,188.40,193.90,189.20,14,710,134116.00,,INE024F01011,02-Nov-20,,
531209,NUCLE.SOFT E,B ,Q,607.50,607.50,576.30,576.30,576.30,606.60,221,4082,2364830.00,,INE096B01018,02-Nov-20,,
531212,NALIN LEASE ,X ,Q,20.95,20.95,20.95,20.95,20.95,21.00,2,7,146.00,,INE606C01012,02-Nov-20,,
531213,MANAP FIN   ,A ,Q,156.50,159.95,154.50,158.40,158.40,155.50,3863,290829,45715798.00,,INE522D01027,02-Nov-20,,
531215,RTS POWER CO,X ,Q,34.50,34.50,30.00,32.50,32.50,31.15,12,283,9274.00,,INE005C01017,02-Nov-20,,
531216,COMFORT INTE,X ,Q,4.86,5.00,4.75,4.95,4.95,5.00,7,1526,7374.00,,INE819A01031,02-Nov-20,,
531221,MAYUR FLOOR.,XT,Q,3.83,3.83,3.80,3.80,3.80,3.65,6,775,2952.00,,INE262W01012,02-Nov-20,,
531225,XTGLOBAL    ,XT,Q,25.75,26.55,24.25,24.70,25.55,25.45,67,5337,135438.00,,INE547B01028,02-Nov-20,,
531233,RASI ELECTRO,X ,Q,2.70,2.84,2.56,2.57,2.57,2.70,6,1456,4012.00,,INE822D01021,02-Nov-20,,
531234,VICTORY PAPR,XT,Q,95.75,100.00,95.10,96.05,100.00,99.40,22,719,69632.00,,INE962E01015,02-Nov-20,,
531241,LINC PEN &PL,B ,Q,156.00,159.60,151.35,151.35,151.35,154.00,16,745,115861.00,,INE802B01019,02-Nov-20,,
531253,INDIA GELAT.,X ,Q,95.55,98.50,93.15,94.65,94.65,95.50,30,4183,393315.00,,INE342D01012,02-Nov-20,,
531255,PARAGON FIN.,X ,Q,13.68,14.25,13.68,14.25,14.25,13.67,6,221,3094.00,,INE015E01012,02-Nov-20,,
531260,SUNEDISON   ,XT,Q,31.30,31.30,31.30,31.30,31.30,29.85,2,110,3443.00,,INE332F01018,02-Nov-20,,
531266,VST TILLERS ,B ,Q,1564.30,1649.00,1556.80,1637.10,1637.10,1564.10,392,1931,3117524.00,,INE764D01017,02-Nov-20,,
531268,B2B SOFT.   ,XT,Q,9.90,9.90,9.12,9.12,9.12,9.60,5,706,6442.00,,INE151B01011,02-Nov-20,,
531273,RADHE DEVLOP,X ,Q,8.07,9.39,8.07,9.05,9.39,9.19,16,1712,15367.00,,INE986B01036,02-Nov-20,,
531278,ELIXIR      ,X ,Q,24.50,24.50,21.65,22.90,22.90,22.80,18,533,12184.00,,INE785D01012,02-Nov-20,,
531280,PANKAJ POLY.,X ,Q,3.43,3.43,3.43,3.43,3.43,3.27,1,30,102.00,,INE698B01011,02-Nov-20,,
531281,P.G.IND.LTD.,XT,Q,4.46,4.46,4.46,4.46,4.46,4.55,21,11143,49697.00,,INE807H01023,02-Nov-20,,
531289,NATFIT      ,X ,Q,28.60,28.60,26.15,27.40,27.40,27.00,5,135,3690.00,,INE643C01015,02-Nov-20,,
531297,ARTEFACT PR ,X ,Q,34.75,35.50,33.50,34.40,34.00,34.60,62,13276,456034.00,,INE885B01014,02-Nov-20,,
531306,DHP INDIA LT,X ,Q,344.00,347.50,331.50,346.45,347.40,333.30,35,1528,522191.00,,INE590D01016,02-Nov-20,,
531307,RRIL        ,X ,Q,4.20,4.20,4.20,4.20,4.20,4.12,5,5750,24150.00,,INE951M01037,02-Nov-20,,
531319,MARUTI SEC. ,X ,Q,1.42,1.42,1.42,1.42,1.42,1.42,1,385,546.00,,INE368C01019,02-Nov-20,,
531322,HAVISHA     ,T ,Q,0.62,0.62,0.62,0.62,0.62,0.65,1,60,37.00,,INE293B01029,02-Nov-20,,
531328,KRETTOSYS   ,XT,Q,3.61,3.61,3.61,3.61,3.61,3.68,1,5,18.00,,INE128R01015,02-Nov-20,,
531334,VIKALP SEC. ,XT,Q,6.21,6.21,6.21,6.21,6.21,6.33,1,1,6.00,,INE186E01011,02-Nov-20,,
531335,ZYDUS WELL  ,A ,Q,1882.60,1891.95,1760.00,1785.20,1785.20,1870.75,1258,4219,7642696.00,,INE768C01010,02-Nov-20,,
531337,JUMPNET     ,B ,Q,37.15,37.15,37.15,37.15,37.15,39.10,23,1442,53570.00,,INE974C01022,02-Nov-20,,
531341,GUJ.INVESTA ,X ,Q,1.39,1.39,1.39,1.39,1.39,1.41,1,1,1.00,,INE373D01017,02-Nov-20,,
531344,CONTAIN.CORP,A ,Q,391.70,394.00,385.85,392.00,391.75,390.80,661,14438,5641438.00,,INE111A01025,02-Nov-20,,
531346,EASTERN TRED,X ,Q,35.00,35.00,34.95,35.00,35.00,35.00,6,366,12805.00,,INE500D01015,02-Nov-20,,
531349,PANACEA BIOT,B ,Q,172.50,175.50,171.00,171.25,171.60,174.10,208,3636,626573.00,,INE922B01023,02-Nov-20,,
531352,PEETI SECURT,XT,Q,6.44,6.44,6.44,6.44,6.44,6.44,1,1,6.00,,INE328D01011,02-Nov-20,,
531358,CHOICE INT. ,X ,Q,117.50,120.80,116.50,119.25,119.85,116.05,75,8650,1017381.00,,INE102B01014,02-Nov-20,,
531359,SHRIRAM ASSE,X ,Q,48.00,52.00,47.30,47.35,47.35,49.75,19,11069,531414.00,,INE777G01012,02-Nov-20,,
531364,PARAMONE    ,X ,Q,10.80,11.27,10.80,11.27,11.27,10.74,11,409,4580.00,,INE005E01013,02-Nov-20,,
531373,BYKE HOSP   ,B ,Q,13.52,13.53,13.28,13.42,13.42,13.50,6,193,2599.00,,INE319B01014,02-Nov-20,,
531390,UPSURGE INV.,X ,Q,12.25,12.25,11.75,11.75,11.75,11.80,3,9250,108712.00,,INE890B01014,02-Nov-20,,
531398,SOURCENTRL  ,XT,Q,128.00,128.00,125.50,128.00,128.00,125.50,26,3855,490010.00,,INE679C01027,02-Nov-20,,
531400,ALMONDZ GLO ,B ,Q,13.02,13.02,12.92,12.97,12.97,12.95,5,109,1414.00,,INE326B01027,02-Nov-20,,
531404,ZICOM ELECTR,T ,Q,2.33,2.33,2.15,2.30,2.30,2.23,22,7255,16236.00,,INE871B01014,02-Nov-20,,
531409,ALCH CORP   ,X ,Q,6.49,6.49,6.49,6.49,6.49,6.50,1,1,6.00,,INE057D01016,02-Nov-20,,
531411,TUNI TEXTILE,XT,Q,0.30,0.32,0.30,0.31,0.32,0.31,36,79712,24021.00,,INE560D01027,02-Nov-20,,
531412,RADIX IND   ,XT,Q,37.25,37.60,37.25,37.45,37.45,39.00,5,244,9151.00,,INE576N01014,02-Nov-20,,
531417,MEGA CORPN. ,X ,Q,0.78,0.78,0.78,0.78,0.78,0.82,9,2990,2332.00,,INE804B01023,02-Nov-20,,
531426,TAMIL.NEWSPR,A ,Q,103.50,103.50,100.70,100.95,101.30,102.35,617,7563,768563.00,,INE107A01015,02-Nov-20,,
531429,ADVENT COMP.,X ,Q,1.44,1.44,1.44,1.44,1.44,1.44,4,88,126.00,,INE101C01022,02-Nov-20,,
531431,SHAKTI PUMPS,T ,Q,215.00,224.50,214.95,224.50,224.50,213.85,137,7351,1638625.00,,INE908D01010,02-Nov-20,,
531436,SAFFRON IND ,XT,Q,1.65,1.71,1.65,1.71,1.71,1.68,3,3460,5916.00,,INE474D01013,02-Nov-20,,
531437,PWASML      ,X ,Q,18.00,18.00,18.00,18.00,18.00,17.30,1,1,18.00,,INE523I01016,02-Nov-20,,
531439,GOLDSTONE EN,T ,Q,8.75,8.75,7.98,8.02,8.37,8.39,13,6508,52210.00,,INE805A01014,02-Nov-20,,
531449,GRM OVERSEAS,XT,Q,310.50,329.00,310.20,318.00,318.00,317.00,12,754,239473.00,,INE192H01012,02-Nov-20,,
531453,MOHIT INDUS.,B ,Q,3.16,3.16,3.15,3.16,3.16,3.01,5,4195,13245.00,,INE954E01012,02-Nov-20,,
531454,POLYLINK POL,X ,Q,12.83,12.83,12.50,12.80,12.80,12.83,7,651,8154.00,,INE323D01020,02-Nov-20,,
531456,MINAXI TEXT.,XT,Q,0.57,0.57,0.57,0.57,0.57,0.59,5,7000,3990.00,,INE952C01028,02-Nov-20,,
531460,CONTI.CONTRL,XT,Q,3.80,3.80,3.52,3.52,3.52,3.70,2,260,918.00,,INE545B01022,02-Nov-20,,
531471,DUKE OFFSHOR,XT,Q,7.24,7.49,6.81,6.81,6.81,7.14,17,1657,12185.00,,INE397G01019,02-Nov-20,,
531472,CYBELE IND  ,XT,Q,9.09,9.09,8.23,8.23,8.23,8.66,3,502,4317.00,,INE183D01010,02-Nov-20,,
531489,CG-VAK SOFTW,X ,Q,75.25,77.00,71.60,72.85,71.60,74.95,22,1033,76057.00,,INE084D01010,02-Nov-20,,
531494,NAVKAR BUILD,XT,Q,9.45,9.45,8.55,8.55,8.55,9.00,10,1061,9188.00,,INE268H01010,02-Nov-20,,
531497,MADHUCON PRJ,T ,Q,2.56,2.68,2.56,2.68,2.68,2.56,3,1140,2930.00,,INE378D01032,02-Nov-20,,
531499,SYBLY INDS. ,X ,Q,2.79,2.79,2.79,2.79,2.79,2.66,1,1,2.00,,INE080D01042,02-Nov-20,,
531500,RAJESH EXPO.,A ,Q,466.00,466.00,440.80,442.75,444.00,461.80,1400,9817,4381240.00,,INE343B01030,02-Nov-20,,
531502,ESAAR (I)LTD,X ,Q,1.92,1.92,1.92,1.92,1.92,1.89,33,42855,82281.00,,INE404L01039,02-Nov-20,,
531503,MARIS SPIN. ,XT,Q,36.45,36.45,35.75,36.45,36.45,34.75,9,1019,36989.00,,INE866D01010,02-Nov-20,,
531508,EVEREADY (I),B ,Q,131.00,136.90,131.00,134.15,134.25,135.50,192,4985,668794.00,,INE128A01029,02-Nov-20,,
531512,ORIENT TRADE,XT,Q,1.83,1.98,1.81,1.96,1.98,1.89,11,278601,504546.00,,INE681D01021,02-Nov-20,,
531518,VIKASPROP   ,B ,Q,2.44,2.44,2.30,2.32,2.33,2.36,652,519150,1210242.00,,INE767B01022,02-Nov-20,,
531531,HATSUN AGRO ,A ,Q,801.00,808.75,792.00,806.70,806.70,800.25,168,588,470895.00,,INE473B01035,02-Nov-20,,
531533,E.COM INFOTE,XT,Q,10.78,10.78,10.78,10.78,10.78,10.27,3,125,1347.00,,INE578B01015,02-Nov-20,,
531539,RISHABH DIGH,X ,Q,22.50,22.50,17.05,19.55,20.00,20.55,45,1886,35467.00,,INE864D01015,02-Nov-20,,
531540,MARUTI INFRA,X ,Q,15.60,16.90,15.40,15.60,15.60,16.05,25,5224,84557.00,,INE392G01010,02-Nov-20,,
531541,AVONLIFE    ,Z ,Q,5.19,5.19,5.19,5.19,5.19,5.19,1,1,5.00,,INE881A01015,02-Nov-20,,
531543,JINDAL WORLD,B ,Q,49.50,51.25,49.15,50.30,51.25,49.25,215,23411,1165622.00,,INE247D01039,02-Nov-20,,
531548,SOMANY CRAM ,A ,Q,212.40,212.40,201.00,204.85,203.65,208.60,366,4156,859381.00,,INE355A01028,02-Nov-20,,
531556,CORAL (I)FIN,B ,Q,19.00,19.70,18.95,19.70,19.70,19.00,10,775,14726.00,,INE558D01021,02-Nov-20,,
531557,AMIT SECUR. ,X ,Q,2.84,2.84,2.84,2.84,2.84,2.79,2,25,71.00,,INE137E01014,02-Nov-20,,
531560,AROMA ENT   ,Z ,Q,36.50,36.50,36.50,36.50,36.50,38.20,1,550,20075.00,,INE371M01012,02-Nov-20,,
531574,VAS INFRA   ,XT,Q,3.02,3.02,3.02,3.02,3.02,3.17,1,50,151.00,,INE192C01013,02-Nov-20,,
531583,RAP MEDIA   ,X ,Q,19.00,19.00,18.80,18.80,18.80,18.65,7,459,8714.00,,INE483D01014,02-Nov-20,,
531591,BAMPSL SECUR,XT,Q,0.74,0.80,0.74,0.79,0.79,0.77,3,104,82.00,,INE802A01037,02-Nov-20,,
531592,GENPHARMA   ,X ,Q,13.15,13.15,12.15,12.31,12.30,12.83,228,475404,5918744.00,,INE861N01036,02-Nov-20,,
531594,INCON ENGG. ,XT,Q,4.30,4.30,4.30,4.30,4.30,4.52,3,43,184.00,,INE507D01010,02-Nov-20,,
531595,CGCL        ,A ,Q,248.50,253.60,248.00,249.45,249.00,247.65,774,93277,23205640.00,,INE180C01026,02-Nov-20,,
531599,FDC LIMITED ,A ,Q,348.00,348.00,337.80,338.80,338.80,343.60,341,7688,2625487.00,,INE258B01022,02-Nov-20,,
531613,MAL         ,XT,Q,0.73,0.73,0.73,0.73,0.73,0.76,7,3000,2190.00,,INE100C01024,02-Nov-20,,
531624,COUNTRY COND,B ,Q,3.67,3.67,3.67,3.67,3.67,3.50,12,20572,75499.00,,INE695B01025,02-Nov-20,,
531633,LINCOLN PHAR,B ,Q,216.00,230.00,214.10,227.85,227.85,216.60,1039,19390,4329937.00,,INE405C01035,02-Nov-20,,
531635,SILVER OAK  ,XT,Q,12.65,13.28,12.02,13.28,13.28,12.65,3,22,268.00,,INE870J01019,02-Nov-20,,
531637,PRAVEG      ,X ,Q,46.40,46.40,46.40,46.40,46.40,47.30,76,14792,686348.00,,INE722B01019,02-Nov-20,,
531642,MARICOLTD   ,A ,Q,363.50,367.65,357.10,366.65,367.20,356.55,1406,50890,18513023.00,,INE196A01026,02-Nov-20,,
531644,TOKYO FINANC,X ,Q,10.00,10.05,10.00,10.05,10.05,9.80,12,51426,515231.00,,INE546D01018,02-Nov-20,,
531663,YUVRAAJHPL  ,XT,Q,0.60,0.65,0.60,0.60,0.60,0.63,7,12001,7290.00,,INE139D01020,02-Nov-20,,
531667,RRMETAL     ,X ,Q,29.30,29.30,29.30,29.30,29.30,27.95,1,1,29.00,,INE117K01013,02-Nov-20,,
531668,VISION CORPO,X ,Q,0.67,0.67,0.67,0.67,0.67,0.64,2,2200,1474.00,,INE661D01015,02-Nov-20,,
531687,KARUTURI GLO,Z ,Q,0.21,0.21,0.19,0.21,0.21,0.20,47,481566,95494.00,,INE299C01024,02-Nov-20,,
531717,VIDHIING    ,B ,Q,129.05,131.15,126.00,128.65,128.65,129.50,309,11629,1495543.00,,INE632C01026,02-Nov-20,,
531719,BHAGIRA.CHEM,X ,Q,386.95,386.95,359.80,363.40,359.80,371.45,80,595,219438.00,,INE414D01019,02-Nov-20,,
531723,STAMPEDE CAP,T ,Q,0.61,0.61,0.61,0.61,0.61,0.61,7,14464,8823.00,,INE224E01028,02-Nov-20,,
531726,PANCHSHEEL O,X ,Q,78.50,78.50,71.10,71.25,71.10,74.80,13,1475,105453.00,,INE316G01019,02-Nov-20,,
531727,MENON PISTON,X ,Q,14.15,14.15,13.50,13.74,13.80,13.61,384,145204,2006504.00,,INE650G01029,02-Nov-20,,
531737,GREENCREST  ,X ,Q,0.49,0.49,0.49,0.49,0.49,0.49,6,1655,810.00,,INE414C01029,02-Nov-20,,
531739,GENNEX LAB  ,X ,Q,3.89,3.92,3.55,3.59,3.59,3.89,404,428559,1561367.00,,INE509C01026,02-Nov-20,,
531746,PRAJAY ENGS.,B ,Q,6.45,6.51,6.44,6.51,6.51,6.70,13,1720,11131.00,,INE505C01016,02-Nov-20,,
531752,SUN TECHNO  ,XT,Q,0.20,0.21,0.19,0.21,0.21,0.20,17,6839,1390.00,,INE703D01023,02-Nov-20,,
531761,APOLLOPIPES ,B ,Q,460.00,488.70,455.40,483.10,483.10,458.50,880,10044,4715326.00,,INE126J01016,02-Nov-20,,
531768,POLY MEDICUR,B ,Q,482.00,483.70,472.00,473.90,473.60,481.20,702,2936,1403848.00,,INE205C01021,02-Nov-20,,
531771,TOWA SOKKI  ,XT,Q,4.71,4.71,4.71,4.71,4.71,4.49,1,500,2355.00,,INE311M01018,02-Nov-20,,
531778,KACHCHHMIN  ,XT,Q,8.48,8.49,8.48,8.49,8.49,8.09,9,1300,11034.00,,INE059E01010,02-Nov-20,,
531784,KCLINFRA    ,XT,Q,0.95,0.95,0.95,0.95,0.95,0.95,2,10600,10070.00,,INE469F01026,02-Nov-20,,
531795,ATUL AUTO   ,B ,Q,158.00,161.50,155.45,155.85,155.50,157.10,640,10127,1602566.00,,INE951D01028,02-Nov-20,,
531802,PRERNA INFR ,X ,Q,19.80,19.80,19.80,19.80,19.80,19.40,1,1,19.00,,INE426H01014,02-Nov-20,,
531813,GANGAPAPERS ,XT,Q,33.75,35.40,33.75,35.40,35.40,33.75,3,94,3179.00,,INE278O01015,02-Nov-20,,
531814,TIRUPATI SAR,X ,Q,5.17,5.77,5.17,5.77,5.77,5.79,3,252,1334.00,,INE297J01023,02-Nov-20,,
531822,RODIUM      ,X ,Q,99.15,99.45,98.00,98.00,98.00,99.45,12,1578,156552.00,,INE513E01024,02-Nov-20,,
531832,NAGAR.AGRITE,X ,Q,2.95,3.09,2.81,2.95,2.95,2.95,12,3327,9594.00,,INE793H01017,02-Nov-20,,
531842,LAHOTI OVER.,X ,Q,10.75,10.75,9.56,9.99,9.99,10.50,15,1379,13778.00,,INE515C01023,02-Nov-20,,
531847,ASIAN STAR  ,B ,Q,665.00,665.00,665.00,665.00,665.00,650.00,2,3,1995.00,,INE194D01017,02-Nov-20,,
531859,ORIENTAL VEN,X ,Q,36.20,38.85,36.20,37.40,38.25,37.95,20,1153,43163.00,,INE457G01029,02-Nov-20,,
531861,JOINDRE CAPI,X ,Q,16.40,16.50,16.00,16.50,16.50,16.10,12,693,11379.00,,INE024B01010,02-Nov-20,,
531862,BHARATAGRI  ,X ,Q,155.65,161.75,152.00,156.50,161.65,152.85,17,2065,322322.00,,INE842D01011,02-Nov-20,,
531867,UNITECH INTE,X ,Q,4.28,4.48,4.28,4.30,4.30,4.50,3,300,1295.00,,INE929K01011,02-Nov-20,,
531869,SACHETA MET.,X ,Q,15.15,15.15,14.15,14.40,14.40,14.85,58,15488,222892.00,,INE433G01012,02-Nov-20,,
531879,PIONEER DIS.,B ,Q,99.50,99.50,97.65,98.45,98.25,100.00,74,3411,335882.00,,INE889E01010,02-Nov-20,,
531881,GMETCOAL    ,Z ,Q,5.77,5.77,5.76,5.76,5.76,6.05,3,126,726.00,,INE146F01020,02-Nov-20,,
531882,KWALITYLTD  ,B ,Q,2.58,2.58,2.41,2.42,2.45,2.48,148,101359,246943.00,,INE775B01025,02-Nov-20,,
531888,REXNORD ELE.,X ,Q,23.00,24.00,23.00,24.00,24.00,23.80,6,1286,30821.00,,INE687C01012,02-Nov-20,,
531892,KHANDWALA SE,B ,Q,9.50,9.55,8.81,9.27,9.27,9.18,31,1423,12827.00,,INE060B01014,02-Nov-20,,
531893,SAWACA BUSI ,X ,Q,0.70,0.70,0.70,0.70,0.70,0.70,1,100,70.00,,INE248B01015,02-Nov-20,,
531900,CCL INTER   ,X ,Q,16.70,16.70,16.40,16.40,16.40,16.41,9,1043,17105.00,,INE778E01031,02-Nov-20,,
531909,SWAGRUHA    ,XT,Q,5.54,5.54,5.40,5.41,5.42,5.29,15,706,3868.00,,INE587J01027,02-Nov-20,,
531917,TWINSTAR SOF,Z ,Q,0.96,0.96,0.89,0.89,0.89,0.93,5,7500,6815.00,,INE070B01013,02-Nov-20,,
531921,AGAR IND COR,B ,Q,83.95,83.95,83.95,83.95,83.95,84.90,2,5,419.00,,INE204E01012,02-Nov-20,,
531925,SHANTANU SHE,XT,Q,0.59,0.59,0.59,0.59,0.59,0.57,1,6,3.00,,INE545N01019,02-Nov-20,,
531950,VERTEX SEC. ,X ,Q,1.00,1.00,1.00,1.00,1.00,0.99,2,1621,1621.00,,INE316D01024,02-Nov-20,,
531952,RIBA TEXTILS,X ,Q,32.00,33.40,30.95,31.35,31.20,32.50,67,18342,574190.00,,INE811H01017,02-Nov-20,,
531968,IITL PROJ   ,XT,Q,21.45,21.45,21.45,21.45,21.45,22.55,1,100,2145.00,,INE786E01018,02-Nov-20,,
531977,CHARTERLOGIS,X ,Q,3.25,3.25,2.90,3.06,3.00,3.18,30,6634,20264.00,,INE558F01026,02-Nov-20,,
531978,AMBIKA COTTO,B ,Q,705.00,711.15,691.00,696.05,696.00,698.25,95,289,201288.00,,INE540G01014,02-Nov-20,,
531979,HIND ALUMIN ,X ,Q,38.00,38.40,37.35,37.65,37.65,39.00,7,875,33027.00,,INE227B01019,02-Nov-20,,
532007,SHREEVAT.FIN,XT,Q,2.55,2.55,2.55,2.55,2.55,2.68,1,50,127.00,,INE981C01019,02-Nov-20,,
532011,POOJA ENT   ,XT,Q,66.15,66.15,66.15,66.15,66.15,64.90,25,764,50538.00,,INE147C01017,02-Nov-20,,
532022,FILAT FASH  ,XT,Q,2.11,2.20,2.10,2.10,2.19,2.11,12,37350,79519.00,,INE185E01013,02-Nov-20,,
532029,SINDHU TRADE,XT,Q,48.00,48.00,48.00,48.00,48.00,50.35,2,109,5232.00,,INE325D01017,02-Nov-20,,
532033,JAIN STUDIOS,Z ,Q,1.57,1.68,1.57,1.68,1.68,1.65,6,5936,9377.00,,INE486B01011,02-Nov-20,,
532035,UNISTAR MULT,X ,Q,0.82,0.82,0.82,0.82,0.82,0.82,2,300,246.00,,INE808C01014,02-Nov-20,,
532039,ZENOTECH    ,X ,Q,33.25,34.90,32.60,32.60,32.60,34.30,84,11329,373022.00,,INE486F01012,02-Nov-20,,
532041,HINDUSTN BIO,XT,Q,2.11,2.11,1.91,2.11,2.11,2.01,24,6458,13566.00,,INE597C01013,02-Nov-20,,
532051,SWELECT     ,T ,Q,119.65,119.65,119.65,119.65,119.65,118.45,1,1,119.00,,INE409B01013,02-Nov-20,,
532053,WALLFORT FIN,XT,Q,20.00,21.00,20.00,21.00,21.00,20.00,7,1301,27231.00,,INE121B01014,02-Nov-20,,
532054,KDDL LTD    ,B ,Q,162.00,162.00,153.25,158.95,160.00,160.45,9,182,28837.00,,INE291D01011,02-Nov-20,,
532056,ADINATH EXIM,XT,Q,5.85,6.10,5.81,5.84,5.81,5.85,6,688,4016.00,,INE398H01015,02-Nov-20,,
532057,ABHINAV CAP ,XT,Q,37.60,39.45,37.60,39.45,39.45,37.60,5,30,1181.00,,INE516F01016,02-Nov-20,,
532067,KILPEST (I) ,XT,Q,388.40,388.40,368.00,373.60,375.10,381.85,366,11032,4130655.00,,INE994E01018,02-Nov-20,,
532070,SUPERB PAPER,X ,Q,11.20,11.20,11.05,11.10,11.10,11.44,29,125500,1395455.00,,INE311N01016,02-Nov-20,,
532081,KSERASERA   ,Z ,Q,0.20,0.20,0.19,0.20,0.20,0.19,48,393425,78045.00,,INE216D01026,02-Nov-20,,
532090,VANDANA     ,XT,Q,0.35,0.35,0.34,0.34,0.34,0.34,3,3792,1304.00,,INE219M01021,02-Nov-20,,
532092,SAGARPROD   ,X ,Q,10.36,10.36,9.96,9.96,9.96,10.16,120,648597,6714854.00,,INE807D01030,02-Nov-20,,
532113,BRIJLAXMI LE,X ,Q,1.86,1.86,1.86,1.86,1.86,1.83,5,1943,3613.00,,INE957E01031,02-Nov-20,,
532123,BSE  INFRA  ,B ,Q,1.18,1.18,1.18,1.18,1.18,1.24,9,4714,5562.00,,INE395A01016,02-Nov-20,,
532134,BANKBARODA  ,A ,Q,42.10,45.15,41.85,44.80,44.80,41.65,6728,3613025,158731086.00,,INE028A01039,02-Nov-20,,
532140,MOHITE      ,X ,Q,7.15,7.15,6.86,7.15,7.15,7.18,6,450,3134.00,,INE154B01015,02-Nov-20,,
532141,ANDHRA CEMEN,B ,Q,5.10,5.16,4.64,4.99,4.99,4.80,243,107498,539541.00,,INE666E01012,02-Nov-20,,
532143,SKM EGG PROD,B ,Q,41.00,41.00,40.25,40.60,40.60,40.80,40,7540,305048.00,,INE411D01015,02-Nov-20,,
532144,WELCORP     ,A ,Q,107.55,108.60,99.00,101.50,101.50,107.50,2096,151396,15475822.00,,INE191B01025,02-Nov-20,,
532145,H.S.(I) LTD.,X ,Q,3.96,3.96,3.96,3.96,3.96,4.15,1,100,396.00,,INE731B01010,02-Nov-20,,
532149,BNK OF INDIA,A ,Q,39.00,39.60,38.25,39.10,39.10,38.60,1369,386085,15090865.00,,INE084A01016,02-Nov-20,,
532150,INDRAPRAST  ,B ,Q,49.55,49.55,48.50,48.70,48.70,49.00,168,6920,336983.00,,INE681B01017,02-Nov-20,,
532155,GAIL (I) LTD,A ,Q,86.00,86.00,83.50,83.95,83.95,84.75,2902,434830,36664852.00,,INE129A01019,02-Nov-20,,
532156,VAIBHAVGBL  ,A ,Q,1990.00,1990.00,1890.85,1897.40,1900.00,1955.65,502,2310,4469338.00,,INE884A01019,02-Nov-20,,
532159,TRESCON     ,X ,Q,83.05,83.80,81.75,81.80,81.80,83.05,17,2504,207195.00,,INE088D01011,02-Nov-20,,
532160,GUJ.STAT.FIN,T ,Q,1.84,1.85,1.80,1.85,1.85,1.79,5,1000,1826.00,,INE944A01011,02-Nov-20,,
532162,JK PAPER    ,B ,Q,88.00,89.35,86.50,87.15,87.20,87.90,1056,38908,3405230.00,,INE789E01012,02-Nov-20,,
532163,SAREGAMA (I),B ,Q,660.25,687.45,650.00,657.10,663.85,661.55,673,5097,3417963.00,,INE979A01017,02-Nov-20,,
532172,ADROITINFO  ,T ,Q,7.75,7.75,7.73,7.73,7.73,7.39,4,64,495.00,,INE737B01033,02-Nov-20,,
532173,CYBERTECH   ,B ,Q,77.55,78.05,74.00,74.55,74.55,76.95,754,28307,2122035.00,,INE214A01019,02-Nov-20,,
532174,ICICI BANK  ,A ,Q,417.95,422.85,407.20,417.10,417.10,392.55,29401,2489034,1032153732.00,,INE090A01021,02-Nov-20,,
532175,CYIENT      ,A ,Q,391.10,404.00,391.10,402.25,402.00,395.30,1651,22778,9125023.00,,INE136B01020,02-Nov-20,,
532178,ENGINRS.(I) ,A ,Q,65.00,65.50,64.00,64.15,64.00,64.95,225,26015,1675466.00,,INE510A01028,02-Nov-20,,
532180,DHANALAK.BNK,B ,Q,11.95,12.10,11.89,11.95,12.10,11.90,144,51764,617830.00,,INE680A01011,02-Nov-20,,
532181,GUJ.MINERAL ,A ,Q,42.70,42.70,42.30,42.35,42.45,42.60,51,5541,234831.00,,INE131A01031,02-Nov-20,,
532183,GAYATRI SUGR,XT,Q,1.33,1.36,1.32,1.35,1.35,1.38,11,6776,9077.00,,INE622E01023,02-Nov-20,,
532187,INDUSIND BNK,A ,Q,596.00,635.00,590.90,627.15,627.15,585.60,29718,1110085,687803846.00,,INE095A01012,02-Nov-20,,
532189,INDIA TOURIS,A ,Q,230.00,230.00,219.60,222.00,222.00,222.55,143,2148,478736.00,,INE353K01014,02-Nov-20,,
532209,J & K BANK  ,A ,Q,14.38,14.51,14.16,14.37,14.40,14.13,154,58984,847906.00,,INE168A01041,02-Nov-20,,
532210,CITY UNION  ,A ,Q,148.25,154.50,148.25,152.45,152.45,148.05,1645,66823,10137689.00,,INE491A01021,02-Nov-20,,
532212,ARCHIES LTD ,B ,Q,12.00,12.20,11.66,11.90,11.90,12.04,24,4676,56050.00,,INE731A01020,02-Nov-20,,
